"","la_code","parmseq","parm","indicator","value","disease","estimate","stderr"
"1","E06000001",1,"Scenario_1","estimate",17.22,"depression",NA,NA
"2","E06000002",1,"Scenario_1","estimate",16.75,"depression",NA,NA
"3","E06000003",1,"Scenario_1","estimate",16.82,"depression",NA,NA
"4","E06000004",1,"Scenario_1","estimate",16.67,"depression",NA,NA
"5","E06000005",1,"Scenario_1","estimate",17.24,"depression",NA,NA
"6","E06000007",1,"Scenario_1","estimate",14.64,"depression",NA,NA
"7","E06000008",1,"Scenario_1","estimate",17.41,"depression",NA,NA
"8","E06000009",1,"Scenario_1","estimate",16.45,"depression",NA,NA
"9","E06000010",1,"Scenario_1","estimate",17.29,"depression",NA,NA
"10","E06000011",1,"Scenario_1","estimate",16.24,"depression",NA,NA
"11","E06000012",1,"Scenario_1","estimate",16.3,"depression",NA,NA
"12","E06000013",1,"Scenario_1","estimate",17.04,"depression",NA,NA
"13","E06000014",1,"Scenario_1","estimate",14.82,"depression",NA,NA
"14","E06000015",1,"Scenario_1","estimate",11.56,"depression",NA,NA
"15","E06000016",1,"Scenario_1","estimate",15.91,"depression",NA,NA
"16","E06000017",1,"Scenario_1","estimate",12.55,"depression",NA,NA
"17","E06000018",1,"Scenario_1","estimate",16.75,"depression",NA,NA
"18","E06000019",1,"Scenario_1","estimate",15.43,"depression",NA,NA
"19","E06000020",1,"Scenario_1","estimate",16.48,"depression",NA,NA
"20","E06000021",1,"Scenario_1","estimate",17.39,"depression",NA,NA
"21","E06000022",1,"Scenario_1","estimate",14.21,"depression",NA,NA
"22","E06000023",1,"Scenario_1","estimate",16.05,"depression",NA,NA
"23","E06000024",1,"Scenario_1","estimate",15.65,"depression",NA,NA
"24","E06000025",1,"Scenario_1","estimate",15.4,"depression",NA,NA
"25","E06000026",1,"Scenario_1","estimate",16.18,"depression",NA,NA
"26","E06000027",1,"Scenario_1","estimate",15.72,"depression",NA,NA
"27","E06000028",1,"Scenario_1","estimate",15.45,"depression",NA,NA
"28","E06000029",1,"Scenario_1","estimate",14.1,"depression",NA,NA
"29","E06000030",1,"Scenario_1","estimate",16.03,"depression",NA,NA
"30","E06000031",1,"Scenario_1","estimate",11.65,"depression",NA,NA
"31","E06000032",1,"Scenario_1","estimate",15.16,"depression",NA,NA
"32","E06000033",1,"Scenario_1","estimate",14.77,"depression",NA,NA
"33","E06000034",1,"Scenario_1","estimate",15.46,"depression",NA,NA
"34","E06000035",1,"Scenario_1","estimate",15.48,"depression",NA,NA
"35","E06000036",1,"Scenario_1","estimate",14.85,"depression",NA,NA
"36","E06000037",1,"Scenario_1","estimate",12.55,"depression",NA,NA
"37","E06000038",1,"Scenario_1","estimate",10.12,"depression",NA,NA
"38","E06000039",1,"Scenario_1","estimate",13.35,"depression",NA,NA
"39","E06000040",1,"Scenario_1","estimate",13.32,"depression",NA,NA
"40","E06000041",1,"Scenario_1","estimate",12.51,"depression",NA,NA
"41","E06000042",1,"Scenario_1","estimate",14.78,"depression",NA,NA
"42","E06000043",1,"Scenario_1","estimate",14.38,"depression",NA,NA
"43","E06000044",1,"Scenario_1","estimate",14.46,"depression",NA,NA
"44","E06000045",1,"Scenario_1","estimate",15.53,"depression",NA,NA
"45","E06000046",1,"Scenario_1","estimate",14.54,"depression",NA,NA
"46","E06000047",1,"Scenario_1","estimate",17.24,"depression",NA,NA
"47","E06000049",1,"Scenario_1","estimate",15.05,"depression",NA,NA
"48","E06000050",1,"Scenario_1","estimate",17.29,"depression",NA,NA
"49","E06000051",1,"Scenario_1","estimate",15.78,"depression",NA,NA
"50","E06000052",1,"Scenario_1","estimate",16.38,"depression",NA,NA
"51","E06000054",1,"Scenario_1","estimate",15.28,"depression",NA,NA
"52","E06000055",1,"Scenario_1","estimate",15.16,"depression",NA,NA
"53","E06000056",1,"Scenario_1","estimate",14.24,"depression",NA,NA
"54","E07000004",1,"Scenario_1","estimate",14.94,"depression",NA,NA
"55","E07000005",1,"Scenario_1","estimate",13.66,"depression",NA,NA
"56","E07000006",1,"Scenario_1","estimate",13.69,"depression",NA,NA
"57","E07000007",1,"Scenario_1","estimate",14.8,"depression",NA,NA
"58","E07000008",1,"Scenario_1","estimate",15.07,"depression",NA,NA
"59","E07000009",1,"Scenario_1","estimate",15.56,"depression",NA,NA
"60","E07000010",1,"Scenario_1","estimate",16.22,"depression",NA,NA
"61","E07000011",1,"Scenario_1","estimate",15.78,"depression",NA,NA
"62","E07000012",1,"Scenario_1","estimate",14.53,"depression",NA,NA
"63","E07000026",1,"Scenario_1","estimate",17.05,"depression",NA,NA
"64","E07000027",1,"Scenario_1","estimate",16.35,"depression",NA,NA
"65","E07000028",1,"Scenario_1","estimate",16.93,"depression",NA,NA
"66","E07000029",1,"Scenario_1","estimate",17.59,"depression",NA,NA
"67","E07000030",1,"Scenario_1","estimate",15.91,"depression",NA,NA
"68","E07000031",1,"Scenario_1","estimate",14.43,"depression",NA,NA
"69","E07000032",1,"Scenario_1","estimate",16.91,"depression",NA,NA
"70","E07000033",1,"Scenario_1","estimate",17.69,"depression",NA,NA
"71","E07000034",1,"Scenario_1","estimate",16.39,"depression",NA,NA
"72","E07000035",1,"Scenario_1","estimate",15.44,"depression",NA,NA
"73","E07000036",1,"Scenario_1","estimate",14.75,"depression",NA,NA
"74","E07000039",1,"Scenario_1","estimate",16.33,"depression",NA,NA
"75","E07000040",1,"Scenario_1","estimate",14.66,"depression",NA,NA
"76","E07000041",1,"Scenario_1","estimate",15.39,"depression",NA,NA
"77","E07000042",1,"Scenario_1","estimate",15.7,"depression",NA,NA
"78","E07000043",1,"Scenario_1","estimate",15.85,"depression",NA,NA
"79","E07000044",1,"Scenario_1","estimate",14.87,"depression",NA,NA
"80","E07000045",1,"Scenario_1","estimate",15.38,"depression",NA,NA
"81","E07000046",1,"Scenario_1","estimate",15.41,"depression",NA,NA
"82","E07000047",1,"Scenario_1","estimate",17.6,"depression",NA,NA
