"","practice_code","bp.estimate","bp.Estprevalence","chd.Estprev","depression.Estimated prevalence","stroke_IMD.estimate","stroke.EstPrev","undx_bp.estimate"
"1","A81001",23.71,0.24,7.98,15.81,4.15,4.09,12.78
"2","A81002",23.46,0.23,7.24,17.33,3.89,3.79,12.86
"3","A81003",22.38,0.22,7.25,19.84,3.89,3.78,12.44
"4","A81004",21.33,0.21,7.9,15.28,4.06,3.97,12.26
"5","A81005",25.76,0.26,7.17,16.94,3.77,3.84,13.21
"6","A81006",22.39,0.22,7.06,17.94,3.79,3.7,12.48
"7","A81007",22.84,0.23,7.49,18.91,4.04,3.96,12.5
"8","A81008",22.48,0.22,7.53,19.85,4.05,3.85,12.73
"9","A81009",20.97,0.21,7.12,16.41,3.64,3.57,12.2
"10","A81011",22.97,0.23,7.38,19.47,3.98,3.88,12.52
"11","A81012",20.76,0.21,7.26,17.55,3.84,3.68,12.23
"12","A81013",22.74,0.23,7.47,19.62,4.09,3.89,12.78
"13","A81014",25.87,0.26,7.59,17.15,4.04,4.02,13.58
"14","A81015",22.95,0.23,6.87,18.44,3.76,3.67,12.73
"15","A81016",18.87,0.19,7.6,14.9,3.8,3.7,11.56
"16","A81017",19.29,0.19,6.68,16.22,3.47,3.55,11.37
"17","A81018",24.07,0.24,7.67,18.89,4.15,3.99,13.19
"18","A81019",21.13,0.21,6.73,19.41,3.68,3.5,12.14
"19","A81020",24.15,0.24,7.64,16.45,4.04,3.94,13.14
"20","A81021",23.04,0.23,7.35,19.15,3.97,3.85,12.68
"21","A81022",23.77,0.24,7.37,19.82,3.84,3.85,12.89
"22","A81023",17.95,0.18,7.03,15.82,3.57,3.46,11.24
"23","A81025",22.79,0.23,7.44,16.8,3.9,3.83,12.66
"24","A81026",21.98,0.22,7.47,16.27,3.79,3.71,12.54
"25","A81027",22.64,0.23,7.01,15.17,3.8,3.83,12.25
"26","A81029",18.75,0.19,7.75,14.62,3.89,3.74,11.73
"27","A81030",22.43,0.22,7.7,14.61,3.88,3.86,12.44
"28","A81031",22.53,0.23,7.43,19.39,4.06,3.96,12.43
"29","A81032",24.46,0.24,7.28,17.41,3.82,3.9,12.89
"30","A81033",21.45,0.21,7.55,17.46,3.98,3.81,12.6
"31","A81034",18.59,0.19,6.66,16.56,3.45,3.53,11.19
"32","A81035",20.8,0.21,7.38,15.87,3.73,3.61,12.14
"33","A81036",22.32,0.22,7.22,17.95,3.94,3.83,12.52
"34","A81037",19.47,0.19,7.88,15.26,4.02,3.88,11.79
"35","A81038",19.8,0.2,7.6,14.96,3.75,3.62,11.83
"36","A81039",21.01,0.21,6.85,15.72,3.63,3.72,11.8
"37","A81040",21.32,0.21,6.84,18.29,3.68,3.65,12.26
"38","A81041",23.83,0.24,7.24,19.28,3.89,3.85,12.9
"39","A81042",21.93,0.22,7.25,20.23,3.94,3.75,12.5
"40","A81043",24.1,0.24,7.49,19.1,4.11,3.99,13.03
"41","A81044",23.23,0.23,7.19,19.04,3.89,3.85,12.64
"42","A81045",24.01,0.24,7.44,18.57,4.08,3.94,12.96
"43","A81046",23.05,0.23,7.32,16.7,3.92,3.86,12.72
"44","A81047",25.96,0.26,7.9,16.7,4.24,4.22,13.37
"45","A81048",25.99,0.26,8.09,17.12,4.28,4.24,13.47
"46","A81049",21.63,0.22,7.58,18.1,3.97,3.8,12.42
"47","A81051",23.11,0.23,7.27,15.84,3.67,3.65,12.86
